0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.936499999999999488e+01
0.000000000000000000e+00,0.000000000000000000e+00,-3.921043999999999086e-01,2.975610000000212022e-04,5.058182000000360432e-03,1.508962999999963021e-03,1.323440000000094380e-04,1.701870000000121181e-04,9.127399302972146735e-04,6.950700000000000500e+01
8.420976300000637660e-05,1.431465506000108388e-03,-3.688771518904300772e-01,3.391648937719115176e-03,-1.835714717244047584e-03,-7.112162346973396193e-03,4.715195000000109546e-04,5.847820000000139313e-04,6.350239445633266110e-03,6.979000000000000625e+01
8.032393377964217734e-04,1.042293985944390275e-03,1.991500601501988710e-02,1.012241483832219957e-02,-3.930764481056971821e-03,6.308386647659618152e-02,1.092679499999978966e-03,8.812639999999986829e-04,3.491478118211060848e-03,7.000199999999999534e+01
3.667882737041616888e-03,-7.011236219473773908e-05,1.722936366479322842e-02,1.451021834869247254e-02,-6.366713971762292569e-03,6.568421979339747474e-02,1.168098999999979317e-03,8.812639999999986829e-04,5.185688896375412194e-03,7.028499999999999659e+01
7.774274529721604543e-03,-1.871892416203474463e-03,1.595091597250196114e-01,1.921038711951462974e-02,-1.307356146400944288e-02,1.345412545999731257e-01,1.186918499999979485e-03,1.258220000000000432e-03,1.235307695771181713e-03,7.056799999999999784e+01
1.321081408454426870e-02,-5.571710310518162949e-03,7.634918212120381242e-02,1.993043784528680806e-02,-6.972650943442662910e-03,6.677192559159084162e-02,1.450674499999980542e-03,1.993171000000003648e-03,3.597602028981750251e-03,7.085099999999999909e+01
1.885112799476046028e-02,-7.544970527512444985e-03,1.689017727236400424e-01,2.193711253658471930e-02,-1.375122623976708647e-02,1.262886509171411986e-01,8.852404999999779730e-04,2.275888000000004987e-03,-3.935430545349270261e-04,7.113400000000000034e+01
2.505933084261396243e-02,-1.143656755336654868e-02,-3.046181102204401081e-02,3.389549602537142436e-02,-9.840741876705352484e-03,9.654995748439032521e-03,5.459234999999764510e-04,2.445546500000005639e-03,1.765286532810666272e-03,7.141700000000000159e+01
3.224517599999281864e-02,-1.352280483122811523e-02,2.912559356975686908e-01,4.624493533233420967e-02,-2.094799388626591291e-02,1.710390500621864485e-01,6.730174999999784160e-04,2.445546500000005639e-03,-2.914905590772487540e-03,7.162900000000000489e+01
4.533249269904345707e-02,-1.945108710104139632e-02,-1.195539874572630890e-01,6.071798361454042170e-02,-2.016343935344184352e-02,-1.002244514756392424e-01,6.918369999999784753e-04,2.671805000000006692e-03,-7.897132511904946667e-05,7.191200000000000614e+01
6.251568206195760868e-02,-2.515734043806517467e-02,-1.174061678241382772e-01,6.501865701103251571e-02,-1.844628131773049656e-02,-8.882116550036268932e-02,1.125251499999958826e-03,2.615205000000009328e-03,-1.861110301911883319e-03,7.219499999999999318e+01
8.091596199607989370e-02,-3.037763805098292816e-02,-2.247961260119207549e-01,7.118293122992007393e-02,-2.165906847105537880e-02,-1.426343329440754593e-01,8.991344999999578876e-04,2.879102500000010716e-03,4.724239426323840682e-04,7.247799999999999443e+01
1.010607315341473661e-01,-3.650715442829162438e-02,1.027213594426612531e-02,8.584015843399091239e-02,-2.220119522801654310e-02,3.742322558482688577e-02,6.540564999999567758e-04,2.822644000000010429e-03,1.420620349327843604e-03,7.276099999999999568e+01
1.253534963709669048e-01,-4.279009267782033638e-02,3.746611609975584734e-01,8.612655262272583823e-02,-2.578331661837599681e-02,2.588180533848269960e-01,8.801734999999578229e-04,2.822644000000010429e-03,-2.087461641970221864e-04,7.304399999999999693e+01
